15,0,0,2,0
9,0,0,2,0
114,9,0,7,1
175,3,0,9,1
111,11,0,8,1
52,1,0,3,1
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
21,1,0,2,0
140,4,0,22,1
110,11,0,8,1
33,0,0,2,0
260,19,0,17,1
11,0,0,2,0
25,0,0,2,0
15,0,0,2,0
120,9,0,10,1
17,0,0,2,0
131,3,1,16,1
54,1,0,8,1
14,0,0,2,0
89,1,0,10,1
44,1,0,4,1
15,0,0,2,0
120,5,0,10,1
642,16,0,14,1
110,8,0,7,1
22,0,0,2,0
25,1,0,2,0
44,0,0,2,0
72,5,0,8,1
106,14,0,8,1
9,0,0,2,0
22,0,0,2,0
12,0,0,2,0
9,0,0,2,0
173,3,0,17,1
35,0,0,2,0
120,14,0,9,1
66,8,1,6,1
14,0,0,2,0
183,3,0,17,1
10,0,0,2,0
13,0,0,2,0
158,3,0,8,1
105,13,0,6,1
116,3,0,10,1
92,8,0,6,1
13,0,0,2,0
54,7,0,4,1
41,1,0,4,1
10,0,0,2,0
61,1,0,8,1
89,11,0,8,1
85,1,0,7,1
89,11,0,7,1
14,0,0,2,0
92,0,1,8,0
119,11,0,9,1
12,0,0,2,0
23,1,0,2,0
108,6,0,4,1
21,0,0,2,0
131,1,0,6,1
123,8,0,11,1
13,0,0,2,0
12,0,0,2,0
89,11,0,6,1
149,4,0,23,1
239,12,1,18,1
164,3,0,17,1
12,0,0,2,0
16,0,0,2,0
82,2,0,10,1
111,5,0,7,1
917,14,0,14,1
9,0,0,2,0
171,3,0,16,1
87,2,0,5,1
9,0,0,2,0
131,3,1,16,1
103,6,0,3,1
57,3,0,5,1
27,1,0,2,0
944,12,0,14,1
12,0,0,2,0
11,0,0,2,0
9,0,0,2,0
80,3,0,5,1
19,1,0,2,0
25,0,0,2,0
103,4,0,20,1
22,0,0,2,0
100,3,0,9,1
175,3,0,17,1
182,3,0,17,1
12,0,0,2,0
11,0,0,2,0
20,1,0,2,0
65,7,0,4,1
13,0,0,2,0
58,1,0,6,1
189,3,0,17,1
66,1,0,6,1
30,0,0,2,0
77,5,0,9,1
37,2,0,4,1
12,0,0,2,0
172,3,0,16,1
106,11,0,8,1
104,4,0,7,1
125,0,0,2,0
84,11,0,6,1
55,1,0,8,1
33,0,0,5,0
162,16,0,7,1
11,0,0,2,0
82,2,0,6,1
119,2,0,7,1
36,0,0,4,0
15,0,0,2,0
12,0,0,2,0
89,0,1,8,0
14,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
19,0,0,2,0
173,14,0,12,1
118,8,0,10,1
18,0,0,2,0
23,0,0,2,0
16,0,0,2,0
121,4,0,10,1
10,0,0,2,0
19,0,0,2,0
25,1,0,2,0
16,0,0,2,0
67,1,0,8,1
17,0,0,2,0
79,0,0,6,0
23,1,0,2,0
13,0,0,2,0
66,5,0,5,1
83,1,0,5,1
13,0,0,2,0
134,9,0,11,1
110,11,0,8,1
26,1,0,2,0
14,0,0,2,0
13,0,0,2,0
15,0,0,2,0
19,0,0,2,0
119,11,0,9,1
111,11,0,8,1
37,1,0,2,1
116,11,0,9,1
869,13,0,14,1
76,0,1,6,0
68,2,1,9,1
185,3,0,17,1
14,0,0,2,0
11,0,0,2,0
121,11,0,13,1
27,2,0,2,0
12,0,0,2,0
23,1,0,2,0
96,5,0,6,1
9,0,0,2,0
133,5,0,9,1
105,11,0,8,1
35,0,0,2,0
81,0,1,6,0
50,3,0,4,1
9,0,0,2,0
13,0,0,2,0
141,9,0,11,1
12,0,0,2,0
44,7,0,4,1
10,0,0,2,0
96,11,0,7,1
14,0,0,2,0
18,0,0,2,0
6127,686,0,163,1
147,4,0,18,1
12,0,0,2,0
60,7,0,6,1
12,0,0,2,0
162,3,0,16,1
79,2,0,7,1
19,0,0,2,0
981,13,0,14,1
66,8,0,5,1
20,1,0,4,1
14,0,0,2,0
11,0,0,2,0
106,11,0,8,1
60,7,0,6,1
42,0,0,2,0
11,0,0,2,0
126,8,0,9,1
128,11,0,9,1
12,0,0,2,0
113,5,0,8,1
22,0,0,2,0
27,1,0,2,0
11,0,0,2,0
15,0,0,2,0
11,0,0,2,0
75,13,0,4,1
173,3,0,17,1
69,3,0,13,1
20,0,0,2,0
9,0,0,2,0
134,3,0,13,1
14,0,0,2,0
11,0,0,2,0
73,0,1,7,0
127,11,0,9,1
1086,22,0,14,1
118,11,0,8,1
66,3,0,7,1
9,0,0,2,0
44,0,0,2,0
63,2,0,5,1
12,0,0,1,0
9,0,0,2,0
9,0,0,2,0
120,8,0,9,1
11,0,0,2,0
68,2,0,8,1
131,11,0,9,1
9,0,0,2,0
109,3,0,11,1
22,0,0,2,0
50,0,1,5,0
13,0,0,2,0
15,0,0,2,0
17,0,0,2,0
123,1,0,10,1
173,3,0,16,1
19,0,0,2,0
902,13,0,14,1
9,0,0,2,0
16,0,0,2,0
1026,18,0,14,1
29,1,0,2,0
131,7,0,3,1
19,0,0,2,0
10,0,0,2,0
13,0,0,2,0
54,1,0,10,1
9,0,0,2,0
119,15,0,6,1
12,0,0,2,0
11,0,0,2,0
16,0,0,2,0
55,2,0,3,1
9,0,0,2,0
134,11,0,10,1
62,7,0,5,1
23,1,0,2,0
11,0,0,2,0
100,2,0,10,1
9,0,0,2,0
55,7,0,4,1
12,0,0,2,0
20,0,0,2,0
20,0,0,2,0
655,12,0,14,1
216,12,1,17,1
129,2,0,12,1
9,0,0,2,0
74,7,0,5,1
93,7,0,9,1
59,8,0,4,1
11,0,0,2,0
14,0,0,2,0
9,0,0,2,0
141,4,0,11,1
153,14,0,10,1
61,3,0,5,1
143,4,0,20,1
93,8,0,7,1
87,11,0,8,1
92,11,0,5,1
11,0,0,2,0
65,6,0,5,1
123,11,0,9,1
16,0,0,2,0
10,0,0,2,0
124,9,0,12,1
17,0,0,2,0
25,1,0,4,1
50,1,0,4,1
27,1,0,2,0
35,1,0,5,1
177,3,0,16,1
63,1,1,6,1
13,0,0,2,0
12,0,0,2,0
124,11,0,9,1
50,1,0,4,1
81,3,1,7,1
68,3,0,8,1
22,1,0,2,0
173,3,0,16,1
12,0,0,2,0
79,7,0,6,1
16,0,0,2,0
13,0,0,2,0
12,0,0,2,0
10,0,0,2,0
126,1,0,8,1
15,1,0,2,0
131,2,0,12,1
17,0,0,2,0
40,0,0,2,0
18,0,0,2,0
33,1,0,3,1
17,0,0,2,0
16,0,0,2,0
13,0,0,2,0
74,5,0,8,1
73,5,0,8,1
130,2,0,12,1
57,1,0,5,1
98,8,0,7,1
157,3,0,8,1
74,1,0,9,1
12,0,0,2,0
48,2,0,4,1
20,1,0,2,0
15,0,0,2,0
11,0,0,2,0
68,2,0,8,1
9,0,0,2,0
18,0,0,2,0
123,3,0,12,1
20,1,0,2,0
42,1,0,6,1
33,1,0,5,1
1004,12,0,14,1
11,0,0,2,0
76,13,0,4,1
26,0,0,2,0
11,0,0,2,0
110,14,0,8,1
23,1,0,2,0
16,0,0,2,0
13,0,0,2,0
11,0,0,2,0
9,0,0,2,0
17,0,0,2,0
267,19,0,18,1
18,0,0,2,0
19,0,0,2,0
24,0,0,2,0
14,0,0,2,0
66,0,1,5,0
118,9,0,11,1
10,0,0,2,0
75,1,0,5,1
114,9,0,6,1
9,0,0,2,0
83,5,0,5,1
19,1,0,2,0
119,9,0,11,1
73,7,0,5,1
84,13,0,5,1
11,0,0,2,0
96,13,0,5,1
70,10,0,4,1
48,2,0,4,1
20,0,0,2,0
1999,31,1,49,1
15,0,0,2,0
1761,36,1,27,1
21,0,0,2,0
86,7,0,6,1
1999,31,1,49,1
22,0,0,2,0
127,8,0,9,1
23,1,0,2,0
10,0,0,2,0
9,0,0,2,0
70,1,0,9,1
13,0,0,2,0
9,0,0,2,0
85,2,0,7,1
23,1,0,2,0
122,9,0,11,1
85,3,0,3,1
13,0,0,2,0
166,3,0,16,1
12,0,0,2,0
99,8,0,7,1
11,0,0,2,0
9,0,0,2,0
22,1,0,2,0
189,3,0,17,1
11,0,0,2,0
35,1,0,2,0
10,0,0,2,0
70,1,0,6,1
9,0,0,2,0
9,0,0,2,0
164,3,0,16,1
10,0,0,2,0
108,11,0,6,1
37,0,0,2,0
14,0,0,2,0
11,0,0,2,0
12,0,0,2,0
21,0,0,2,0
18,0,0,2,0
19,0,0,2,0
35,0,0,2,0
10,0,0,2,0
74,7,0,6,1
135,11,0,10,1
20,1,0,2,0
72,3,0,9,1
34,0,0,2,0
17,1,0,2,1
127,11,0,13,1
10,0,0,2,0
12,0,0,2,0
100,9,0,6,1
9,0,0,2,0
19,0,0,2,0
12,0,0,2,0
10,0,0,2,0
75,3,0,9,1
626,12,0,14,1
35,0,0,2,0
876,14,0,14,1
69,3,0,8,1
97,2,0,5,1
56,1,0,5,1
62,10,0,4,1
162,3,0,16,1
20,0,0,2,0
12,0,0,2,0
10,0,0,2,0
19,0,0,2,0
11,0,0,2,0
111,11,0,8,1
101,4,0,19,1
41,1,0,6,1
914,13,0,14,1
98,6,0,3,1
24,1,0,2,0
18,0,0,2,0
57,1,0,3,1
84,3,0,5,1
17,1,0,2,0
11,0,0,2,0
9,0,0,2,0
91,7,0,9,1
83,10,0,5,1
16,0,0,2,0
80,3,1,6,1
925,21,0,14,1
30,0,0,2,0
31,0,0,2,0
107,1,0,9,1
11,0,0,2,0
9,0,0,2,0
10,0,0,2,0
142,4,0,20,1
121,8,0,11,1
12,0,0,2,0
68,3,0,8,1
173,14,0,12,1
12,0,0,2,0
10,0,0,2,0
182,3,0,17,1
132,2,0,12,1
9,0,0,2,0
35,0,0,2,0
12,0,0,2,0
975,13,0,14,1
100,9,0,6,1
23,1,0,2,0
185,7,0,12,1
871,13,0,14,1
87,7,0,5,1
9,0,0,2,0
33,0,0,2,0
133,1,0,25,1
22,1,0,2,0
24,1,0,2,0
179,3,0,16,1
28,1,0,2,0
61,2,0,8,1
115,11,0,9,1
12,0,0,2,0
76,1,0,10,1
22,0,0,2,0
18,0,0,2,0
20,1,0,2,0
21,0,0,2,0
131,7,0,3,1
77,3,1,6,1
107,11,0,8,1
86,5,0,9,1
11,0,0,2,0
90,7,0,7,1
9,0,0,2,0
21,0,0,2,0
17,0,0,2,0
12,0,0,2,0
74,1,0,10,1
103,11,0,8,1
28,0,0,2,0
17,0,0,2,0
120,8,0,10,1
12,0,0,2,0
63,7,0,5,1
10,0,0,2,0
55,10,0,3,1
72,6,0,5,1
123,9,0,11,1
22,0,0,2,0
10,0,0,2,0
68,2,0,8,1
12,0,0,2,0
70,10,0,4,1
46,1,0,3,1
966,13,0,14,1
9,0,0,2,0
17,0,0,2,0
10,0,0,2,0
100,2,0,10,1
72,3,0,8,1
13,0,0,2,0
9,0,0,2,0
65,7,0,5,1
16,0,0,2,0
16,0,0,2,0
9,0,0,2,0
83,3,0,5,1
15,0,0,2,0
137,1,0,7,1
132,2,0,12,1
13,0,0,2,0
24,1,0,2,0
17,0,0,2,0
72,6,0,5,1
142,4,0,20,1
9,0,0,2,0
15,0,0,2,0
25,1,0,3,1
42,0,0,3,0
12,0,0,2,0
13,0,0,2,0
93,4,0,14,1
10,0,0,2,0
1088,23,0,14,1
82,2,0,9,1
43,1,0,5,1
178,3,0,17,1
109,11,0,8,1
14,0,0,2,0
110,11,0,8,1
32,1,0,5,1
43,1,0,6,1
21,1,0,2,0
98,3,1,7,1
68,2,0,8,1
105,8,0,6,1
106,11,0,8,1
11,0,0,2,0
96,1,0,9,1
25,1,0,2,0
124,11,0,14,1
170,8,0,12,1
138,8,0,11,1
10,0,0,2,0
54,1,0,8,1
60,0,1,6,0
16,0,0,2,0
54,10,0,3,1
92,13,0,5,1
17,0,0,2,0
225,12,1,18,1
26,1,0,2,0
675,13,0,14,1
164,3,0,16,1
21,1,0,2,0
118,1,0,7,1
16,1,0,2,1
9,0,0,1,0
667,14,0,14,1
12,0,0,2,0
28,1,0,2,0
41,1,0,3,1
11,0,0,2,0
12,0,0,2,0
24,0,0,2,0
11,0,0,2,0
11,0,0,2,0
115,7,0,9,1
108,6,0,9,1
176,3,0,17,1
103,6,0,3,1
13,0,0,2,0
9,0,0,2,0
13,0,0,2,0
70,8,0,3,1
14,0,0,2,0
77,7,0,6,1
12,0,0,2,0
34,0,0,2,0
23,1,0,2,0
115,2,0,11,1
38,3,0,3,1
92,1,0,8,1
114,11,0,8,1
10,0,0,2,0
19,1,0,2,0
9,0,0,2,0
68,2,0,8,1
164,3,0,16,1
108,6,0,9,1
21,1,0,2,0
81,11,0,6,1
89,1,0,8,1
14,0,0,2,0
12,0,0,2,0
68,2,0,8,1
105,14,0,8,1
96,5,0,6,1
138,9,0,12,1
11,0,0,2,0
117,9,0,11,1
9,0,0,2,0
22,1,0,2,0
13,0,0,2,0
836,12,0,14,1
113,11,0,9,1
170,3,0,16,1
59,0,1,5,0
627,13,0,14,1
63,11,0,4,1
628,13,0,14,1
171,3,0,16,1
12,0,0,2,0
13,0,0,2,0
127,11,0,14,1
115,9,0,6,1
32,1,0,2,0
23,0,0,2,0
100,3,0,4,1
17,0,0,2,0
29,1,0,2,0
141,7,0,4,1
9,0,0,2,0
78,11,0,5,1
13,0,0,2,0
20,0,0,2,0
11,0,0,2,0
78,3,0,9,1
69,1,0,6,1
12,0,0,2,0
112,11,0,8,1
14,0,0,2,0
145,11,0,9,1
24,1,0,2,0
129,2,0,12,1
12,0,0,2,0
9,0,0,2,0
119,11,0,8,1
44,7,0,5,1
121,3,0,13,1
36,1,0,3,1
96,5,0,6,1
32,1,0,5,1
1039,11,0,14,1
22,0,0,2,0
69,7,0,5,1
80,3,0,5,1
13,0,0,2,0
29,0,0,2,0
142,8,0,10,1
65,0,1,6,0
95,5,0,14,1
15,0,0,2,0
23,0,0,2,0
9,0,0,2,0
12,0,0,2,0
77,11,0,6,1
21,0,0,2,0
10,0,0,2,0
14,0,0,2,0
44,1,0,4,1
31,0,0,2,0
9,0,0,2,0
46,2,0,4,1
21,1,0,2,0
14,0,0,2,0
81,7,0,6,1
26,1,0,2,0
616,12,0,14,1
11,0,0,2,0
17,0,0,2,0
80,0,1,6,0
88,8,1,7,1
30,1,0,2,0
11,0,0,2,0
62,2,0,9,1
46,3,0,4,1
118,9,0,11,1
69,11,0,5,1
89,11,0,7,1
110,3,0,11,1
96,8,0,5,1
20,1,0,2,0
113,11,0,8,1
175,3,0,17,1
9,0,0,2,0
22,1,0,2,0
44,3,0,4,1
69,3,0,8,1
76,4,0,3,1
19,1,0,2,0
198,3,0,17,1
61,7,0,4,1
28,1,0,2,0
96,8,0,5,1
166,7,0,11,1
80,7,0,5,1
130,14,0,7,1
14,0,0,2,0
25,0,0,2,0
15,0,0,2,0
22,1,0,2,0
96,11,0,8,1
11,0,0,2,0
12,0,0,2,0
103,13,0,6,1
9,0,0,2,0
26,1,0,2,0
181,3,0,17,1
64,2,0,9,1
142,11,0,9,1
11,0,0,2,0
118,9,0,11,1
69,3,0,13,1
38,2,0,2,1
119,10,0,9,1
50,8,0,4,1
69,1,0,6,1
628,12,0,14,1
15,0,0,2,0
21,1,0,2,0
112,7,0,10,1
15,0,0,2,0
45,1,0,6,1
9,0,0,2,0
165,3,0,16,1
13,0,0,2,0
122,4,0,10,1
11,0,0,2,0
23,1,0,2,0
21,1,0,2,0
172,3,0,16,1
83,8,0,4,1
77,1,0,5,1
18,0,0,2,0
10,0,0,2,0
108,6,0,9,1
11,0,0,2,0
42,1,0,6,1
15,0,0,2,0
127,2,0,12,1
24,1,0,2,0
24,0,0,2,0
95,2,0,5,1
9,0,0,2,0
107,11,0,9,1
16,0,0,2,0
92,8,0,6,1
17,0,0,2,0
27,1,0,2,0
13,0,0,2,0
84,7,0,8,1
12,0,0,2,0
36,1,0,3,1
15,0,0,2,0
11,0,0,2,0
215,5,1,11,1
164,3,0,16,1
11,0,0,2,0
32,1,0,3,1
23,1,0,2,0
10,0,0,2,0
16,0,0,2,0
12,0,0,2,0
9,0,0,2,0
15,0,0,2,0
40,1,0,3,1
118,11,0,9,1
56,7,0,5,1
15,0,0,2,0
16,0,0,2,0
13,0,0,2,0
9,0,0,2,0
23,1,0,2,0
24,1,0,5,1
97,8,0,7,1
35,1,0,3,1
23,0,0,2,0
15,0,0,2,0
11,0,0,2,0
15,0,0,2,0
91,8,0,6,1
131,2,0,12,1
28,1,0,5,1
72,6,0,5,1
20,0,0,2,0
101,11,0,6,1
102,11,0,8,1
62,0,1,6,0
126,10,0,10,1
61,11,0,4,1
15,0,0,2,0
150,4,0,23,1
13,0,0,2,0
28,1,0,2,0
62,3,0,4,1
20,1,0,2,0
22,2,0,2,0
100,6,0,3,1
152,4,0,12,1
145,3,0,8,1
20,0,0,2,0
130,9,0,7,1
53,1,0,4,1
9,0,0,2,0
815,13,0,14,1
124,8,0,3,1
10,0,0,2,0
13,0,0,2,0
13,0,0,2,0
10,0,0,2,0
14,0,0,2,0
19,1,0,2,0
13,0,0,2,0
21,1,0,2,0
111,11,0,9,1
125,0,0,2,0
70,1,0,9,1
628,13,0,14,1
24,1,0,2,0
62,11,0,4,1
12,0,0,2,0
168,22,0,3,1
68,2,0,8,1
27,1,0,2,0
16,0,0,2,0
22,0,0,2,0
26,1,0,2,0
876,14,0,14,1
167,3,0,3,1
107,11,0,9,1
9,0,0,2,0
114,0,1,7,0
110,11,0,8,1
136,14,0,9,1
36,1,0,3,1
16,0,0,2,0
11,0,0,2,0
21,0,0,2,0
9,0,0,2,0
27,1,0,2,0
35,0,0,2,0
13,0,0,2,0
17,0,0,2,0
6127,686,0,163,1
9,0,0,2,0
79,5,0,5,1
190,3,0,17,1
13,0,0,2,0
75,0,1,5,0
14,0,0,2,0
13,0,0,2,0
22,1,0,2,0
9,0,0,2,0
18,0,0,2,0
102,7,0,6,1
21,0,0,2,0
80,3,1,6,1
112,11,0,8,1
135,5,0,4,1
909,17,0,14,1
31,1,0,2,0
138,11,0,10,1
113,11,0,7,1
9,0,0,2,0
10,0,0,2,0
24,1,0,2,0
36,0,0,2,0
71,2,0,7,1
9,0,0,2,0
132,7,0,3,1
26,0,0,2,0
910,13,0,14,1
101,4,0,12,1
44,7,0,4,1
18,0,0,2,0
45,2,0,3,1
100,3,0,9,1
130,2,0,12,1
9,0,0,2,0
15,0,0,2,0
59,2,0,4,1
53,1,0,4,1
10,0,0,2,0
127,2,0,12,1
10,0,0,2,0
119,9,0,11,1
188,17,0,5,1
24,1,0,2,0
173,3,0,16,1
24,1,0,2,0
12,0,0,2,0
115,13,0,6,1
177,4,0,17,1
9,0,0,2,0
63,11,0,4,1
112,11,0,8,1
173,3,0,17,1
750,27,0,14,1
17,0,0,2,0
9,0,0,2,0
68,3,0,5,1
131,9,0,7,1
17,0,0,2,0
9,0,0,2,0
46,0,0,4,0
10,0,0,2,0
57,1,0,5,1
121,7,0,10,1
96,11,0,7,1
149,2,0,13,1
14,0,0,2,0
628,12,0,14,1
59,1,0,4,1
14,0,0,2,0
12,0,0,2,0
14,0,0,2,0
11,0,0,2,0
170,3,0,17,1
24,1,0,3,1
20,1,0,2,0
11,0,0,2,0
18,1,0,2,0
54,1,0,7,1
19,1,0,2,1
21,0,0,2,0
80,7,0,6,1
20,0,0,2,0
169,3,0,16,1
135,10,0,10,1
648,13,0,14,1
118,8,0,10,1
74,9,0,7,1
119,8,0,10,1
23,1,0,2,0
175,3,0,17,1
72,0,1,6,0
24,0,0,2,0
56,11,0,4,1
131,1,0,6,1
134,11,0,10,1
29,1,0,3,1
14,0,0,2,0
60,3,0,4,1
9,0,0,2,0
10,0,0,2,0
10,0,0,2,0
13,0,0,2,0
10,0,0,2,0
23,1,0,2,0
913,14,0,14,1
114,9,0,7,1
14,0,0,2,0
66,1,0,4,1
24,1,0,2,0
109,11,0,8,1
201,3,0,17,1
46,2,0,3,1
71,5,0,5,1
22,0,0,2,0
19,0,0,2,0
9,0,0,2,0
128,1,0,6,1
140,4,0,20,1
20,1,0,2,0
105,11,0,8,1
115,3,0,3,1
66,8,0,5,1
12,0,0,2,0
143,12,0,9,1
40,1,0,3,1
11,0,0,2,0
90,2,0,8,1
128,2,0,12,1
123,5,0,8,1
13,0,0,2,0
120,11,0,9,1
11,0,0,2,0
59,7,0,6,1
128,9,0,12,1
22,1,0,2,0
24,1,0,2,0
227,12,1,18,1
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
988,26,0,14,1
155,4,0,23,1
38,1,0,6,1
122,13,0,6,1
20,0,0,2,0
12,0,0,2,0
47,3,0,4,1
9,0,0,2,0
89,6,0,5,1
1109,26,0,14,1
14,0,0,2,0
66,8,0,5,1
135,8,0,11,1
13,0,0,2,0
64,7,0,5,1
118,11,0,9,1
13,0,0,2,0
127,7,0,9,1
23,1,0,2,0
47,1,0,5,1
108,6,0,17,1
127,8,0,9,1
10,0,0,2,0
13,0,0,2,0
16,0,0,2,0
1774,36,1,27,1
9,0,0,2,0
25,0,0,2,0
14,0,0,2,0
24,0,0,2,0
182,3,0,17,1
9,0,0,2,0
15,0,0,2,0
97,11,0,7,1
90,1,0,8,1
106,7,1,8,1
19,0,0,2,0
24,1,0,2,0
15,0,0,2,0
24,1,0,2,0
14,0,0,2,0
10,0,0,2,0
65,7,0,5,1
82,8,0,5,1
21,0,0,2,0
169,7,0,11,1
145,11,0,11,1
129,4,0,11,1
9,0,0,2,0
116,9,0,11,1
15,0,0,2,0
82,4,0,17,1
9,0,0,2,0
14,0,0,2,0
626,12,0,14,1
13,0,0,2,0
120,14,0,9,1
139,3,0,18,1
9,0,0,2,0
18,0,0,2,0
108,6,0,4,1
9,0,0,2,0
81,7,0,6,1
24,1,0,2,0
76,6,0,4,1
11,0,0,2,0
108,8,0,7,1
20,1,0,2,0
9,0,0,2,0
32,1,0,2,0
13,0,0,2,0
66,5,0,5,1
96,7,0,8,1
21,0,0,2,0
13,0,0,2,0
117,9,0,6,1
119,8,0,3,1
12,0,0,2,0
96,11,0,7,1
113,13,0,6,1
20,0,0,2,0
20,1,0,2,0
128,10,0,10,1
89,4,0,15,1
18,0,0,2,0
116,11,0,8,1
175,10,0,9,1
717,20,0,14,1
12,0,0,2,0
9,0,0,2,0
73,7,0,4,1
93,1,0,6,1
29,1,0,2,0
15,0,0,2,0
22,1,0,2,0
84,11,0,6,1
22,1,0,2,0
15,0,0,2,0
24,1,0,2,0
9,0,0,2,0
20,0,0,2,0
29,1,0,2,0
107,11,0,8,1
97,1,0,6,1
121,3,0,13,1
184,3,0,17,1
59,8,0,5,1
74,8,0,4,1
175,3,0,9,1
616,12,0,14,1
17,0,0,2,0
11,0,0,2,0
21,1,0,2,0
125,10,0,10,1
105,9,0,6,1
28,1,0,2,0
85,1,0,7,1
61,7,0,5,1
29,0,0,6,0
69,2,0,6,1
165,3,0,17,1
170,7,0,11,1
24,0,0,2,0
12,0,0,2,0
74,2,0,5,1
178,4,0,17,1
26,1,0,2,0
12,0,0,2,0
658,12,0,14,1
20,0,0,2,0
20,0,0,2,0
13,0,0,2,0
127,1,0,6,1
14,0,0,2,0
71,3,0,8,1
109,11,0,8,1
15,0,0,2,0
20,1,0,2,0
22,1,0,2,0
25,1,0,2,0
13,0,0,2,0
24,1,0,2,0
11,0,0,2,0
25,1,0,2,0
153,3,0,8,1
84,7,0,8,1
23,1,0,2,0
16,0,0,2,0
70,2,0,4,1
122,9,0,12,1
68,3,0,14,1
13,0,0,2,0
72,7,0,5,1
9,0,0,2,0
53,0,0,2,0
72,7,0,5,1
124,8,0,9,1
12,0,0,2,0
16,0,0,2,0
205,3,0,17,1
9,0,0,2,0
626,12,0,14,1
920,11,0,14,1
52,2,0,4,1
127,7,0,10,1
12,0,0,2,0
168,3,0,16,1
24,1,0,2,0
14,0,0,2,0
9,0,0,2,0
116,13,0,6,1
871,13,0,14,1
75,11,0,5,1
9,0,0,2,0
16,0,0,2,0
148,10,0,11,1
140,4,0,20,1
123,13,0,7,1
81,1,0,5,1
67,3,0,8,1
160,3,0,16,1
70,2,0,6,1
9,0,0,2,0
111,3,0,7,1
10,0,0,2,0
11,0,0,2,0
116,3,0,12,1
104,11,0,7,1
161,3,0,16,1
104,6,0,3,1
20,1,0,2,0
170,7,0,11,1
17,0,0,2,0
172,3,0,16,1
9,0,0,2,0
125,8,0,11,1
177,3,0,17,1
80,7,0,6,1
20,1,0,2,0
89,8,0,6,1
10,0,0,2,0
110,3,1,7,1
43,2,0,3,1
11,0,0,2,0
143,4,0,20,1
36,1,0,3,1
49,1,0,6,1
887,13,0,14,1
15,0,0,2,0
128,1,0,6,1
17,0,0,2,0
13,0,0,2,0
18,0,0,2,0
21,1,0,2,0
11,0,0,2,0
95,3,0,3,1
22,1,0,2,0
87,0,1,7,0
61,7,0,4,1
21,1,0,2,0
265,3,1,13,1
118,9,0,11,1
83,5,0,5,1
44,1,0,5,1
13,0,0,2,0
972,17,0,14,1
13,0,0,2,0
49,1,0,4,1
56,0,0,2,0
113,9,0,7,1
41,1,0,5,1
107,9,0,7,1
12,0,0,2,0
64,0,1,5,0
76,13,0,4,1
16,0,0,2,0
841,13,0,14,1
27,0,0,2,0
6896,722,0,4,1
11,0,0,2,0
128,10,0,10,1
87,3,0,7,1
66,8,0,5,1
22,1,0,2,0
20,1,0,2,0
22,1,0,2,0
149,4,0,23,1
16,0,0,2,0
21,0,0,2,0
75,11,0,5,1
24,0,0,2,0
398,10,0,7,1
58,2,0,8,1
141,9,0,8,1
20,1,0,2,0
11,0,0,2,0
30,0,0,2,0
11,0,0,2,0
83,11,0,7,1
55,1,0,5,1
20,0,0,2,0
13,0,0,2,0
18,0,0,2,0
101,1,1,11,0
19,1,0,2,0
25,0,0,2,0
43,2,0,3,1
32,0,0,2,0
20,1,0,2,0
67,3,0,4,1
26,1,0,2,0
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
9,0,0,2,0
9,0,0,2,0
88,9,0,6,1
9,0,0,2,0
9,0,0,2,0
114,3,0,12,1
33,1,0,3,1
105,4,0,10,1
74,3,0,8,1
141,7,0,4,1
16,0,0,2,0
25,1,0,2,0
901,12,0,14,1
27,0,0,2,0
92,3,1,8,1
19,1,0,2,0
102,6,0,3,1
134,13,0,7,1
10,0,0,2,0
157,3,0,23,1
31,0,0,2,0
140,4,0,22,1
74,0,1,5,0
38,1,0,5,1
17,0,0,2,0
10,0,0,2,0
13,0,0,2,0
92,9,0,6,1
6127,686,0,163,1
39,1,0,5,1
13,0,0,2,0
12,0,0,2,0
96,13,0,4,1
138,1,0,7,1
9,0,0,2,0
22,1,0,2,0
10,0,0,2,0
64,0,1,5,0
14,0,0,2,0
23,1,0,2,0
60,2,0,8,1
16,0,0,1,0
16,0,0,2,0
12,0,0,2,0
69,1,0,6,1
15,0,0,2,0
28,1,0,2,0
15,0,0,2,0
12,0,0,2,0
16,0,0,2,0
16,0,0,2,0
84,7,0,5,1
60,3,0,5,1
11,0,0,2,0
11,0,0,2,0
11,0,0,2,0
83,7,0,8,1
11,0,0,2,0
124,9,0,10,1
855,12,0,14,1
75,5,0,8,1
130,9,0,7,1
22,1,0,2,0
27,0,0,2,0
183,3,0,17,1
9,0,0,2,0
114,11,0,8,1
10,0,0,2,0
70,3,0,8,1
94,1,0,10,1
21,1,0,2,0
14,0,0,2,0
100,11,0,8,1
10,0,0,2,0
20,1,0,4,1
110,3,0,11,1
25,0,0,2,0
20,0,0,2,0
54,1,0,8,1
9,0,0,2,0
23,1,0,2,0
14,0,0,2,0
85,11,0,7,1
21,0,0,2,0
13,0,0,2,0
189,3,0,17,1
21,0,0,2,0
14,0,0,2,0
16,0,0,2,0
18,0,0,2,0
112,7,0,10,1
13,0,0,2,0
84,11,0,7,1
12,0,0,2,0
117,7,0,9,1
21,0,0,2,0
19,1,0,2,0
99,5,0,8,1
15,0,0,2,0
19,1,0,2,0
